kvart	5.669e-05
ugnen	5.668e-05
starta	5.667e-05
buss	5.667e-05
have	5.666e-05
tvätta	5.659e-05
lämnar	5.653e-05
därifrån	5.649e-05
måla	5.639e-05
shopping	5.638e-05
nervös	5.631e-05
glömma	5.629e-05
polisen	5.626e-05
storlek	5.625e-05
smink	5.623e-05
framme	5.622e-05
skoj	5.613e-05
trivs	5.609e-05
starkt	5.606e-05
snarare	5.602e-05
ringer	5.59e-05
födelsedag	5.588e-05
ikea	5.579e-05
justin	5.576e-05
frida	5.567e-05
hopp	5.564e-05
jorden	5.563e-05
svarar	5.563e-05
gilla	5.56e-05
arbeta	5.557e-05
matcher	5.55e-05
snabb	5.531e-05
fylla	5.523e-05
längst	5.522e-05
främst	5.521e-05
what	5.521e-05
länder	5.519e-05
mådde	5.51e-05
följande	5.507e-05
bjöd	5.501e-05
smör	5.495e-05
viktiga	5.486e-05
hjälpte	5.476e-05
byxor	5.474e-05
söker	5.468e-05
samhället	5.466e-05
dog	5.46e-05
free	5.458e-05
värme	5.45e-05
plan	5.449e-05
kyrkan	5.449e-05
februari	5.442e-05
present	5.434e-05
chansen	5.434e-05
mjölk	5.43e-05
såna	5.426e-05
tyst	5.424e-05
inser	5.412e-05
hellre	5.41e-05
julen	5.405e-05
tal	5.399e-05
japp	5.395e-05
allmänt	5.389e-05
oh	5.387e-05
oerhört	5.386e-05
vända	5.384e-05
leder	5.38e-05
peter	5.37e-05
pratat	5.37e-05
cirka	5.367e-05
orka	5.366e-05
fredrik	5.365e-05
kalas	5.347e-05
gissa	5.335e-05
göras	5.332e-05
mitten	5.328e-05
bebis	5.324e-05
rygg	5.321e-05
anders	5.317e-05
stil	5.307e-05
betydligt	5.305e-05
but	5.304e-05
an	5.286e-05
smak	5.284e-05
mums	5.283e-05
värmen	5.271e-05
stannar	5.264e-05
havet	5.253e-05
välkommen	5.253e-05
nyheter	5.246e-05
sker	5.236e-05
andas	5.232e-05
månaden	5.227e-05
röd	5.227e-05
fortsatt	5.206e-05
veckorna	5.204e-05
helvete	5.204e-05
inspiration	5.197e-05
katt	5.195e-05
tsk	5.195e-05
tränade	5.194e-05
lista	5.193e-05
sköna	5.193e-05
älska	5.186e-05
ica	5.183e-05
talar	5.17e-05
dröm	5.163e-05
here	5.153e-05
städat	5.146e-05
dans	5.144e-05
åsikter	5.133e-05
intresserad	5.132e-05
martin	5.13e-05
are	5.13e-05
shit	5.127e-05
hotell	5.123e-05
sandra	5.118e-05
varma	5.114e-05
emelie	5.113e-05
gröna	5.108e-05
tjejen	5.106e-05
framöver	5.096e-05
google	5.086e-05
väska	5.082e-05
shoppa	5.076e-05
ålder	5.072e-05
hundarna	5.063e-05
erik	5.061e-05
bjuda	5.06e-05
out	5.056e-05
sälja	5.056e-05
lisa	5.055e-05
svarade	5.054e-05
bestämma	5.052e-05
tydligt	5.052e-05
vinter	5.049e-05
pengarna	5.043e-05
ordet	5.043e-05
juli	5.037e-05
positivt	5.032e-05
sociala	5.031e-05
värd	5.027e-05
skrattade	5.025e-05
skriv	5.017e-05
design	5.017e-05
hemskt	5.016e-05
beställa	5.015e-05
viktig	4.999e-05
käkade	4.999e-05
sur	4.996e-05
bröd	4.993e-05
söka	4.992e-05
ärligt	4.991e-05
texten	4.99e-05
sallad	4.985e-05
artikel	4.979e-05
kört	4.977e-05
tillslut	4.973e-05
ren	4.972e-05
tider	4.965e-05
fatta	4.963e-05
slutat	4.95e-05
kamera	4.949e-05
verkligheten	4.946e-05
röst	4.942e-05
krav	4.934e-05
hängde	4.928e-05
kramar	4.927e-05
rejält	4.926e-05
krävs	4.92e-05
david	4.919e-05
namnet	4.918e-05
tja	4.913e-05
ansvar	4.907e-05
mail	4.907e-05
allihopa	4.906e-05
dan	4.903e-05
mor	4.902e-05
viktigaste	4.9e-05
vinner	4.897e-05
minnen	4.894e-05
övriga	4.889e-05
moa	4.886e-05
alternativ	4.886e-05
sej	4.882e-05
farfar	4.881e-05
spara	4.88e-05
julklappar	4.876e-05
your	4.873e-05
intresse	4.872e-05
suger	4.865e-05
linda	4.86e-05
tom	4.859e-05
priset	4.858e-05
träffar	4.852e-05
syrran	4.851e-05
varenda	4.846e-05
nr	4.846e-05
nyår	4.846e-05
framförallt	4.844e-05
kämpa	4.84e-05
återigen	4.837e-05
ställde	4.834e-05
sakta	4.826e-05
jobbig	4.821e-05
media	4.819e-05
tacksam	4.817e-05
ställen	4.817e-05
minsta	4.814e-05
band	4.814e-05
hejhej	4.812e-05
jonas	4.81e-05
förmiddagen	4.808e-05
färgen	4.792e-05
fixar	4.788e-05
naglar	4.785e-05
korta	4.781e-05
lösa	4.775e-05
säsong	4.772e-05
mil	4.76e-05
time	4.759e-05
icke	4.759e-05
big	4.75e-05
tt	4.747e-05
lektionen	4.747e-05
startade	4.742e-05
kräver	4.739e-05
spelet	4.732e-05
jacka	4.708e-05
lillebror	4.704e-05
do	4.704e-05
gillade	4.7e-05
programmet	4.698e-05
klippa	4.697e-05
öppet	4.69e-05
sofia	4.685e-05
cykla	4.679e-05
märker	4.678e-05
postat	4.674e-05
hallå	4.674e-05
panik	4.672e-05
ung	4.67e-05
enkel	4.668e-05
fredagen	4.664e-05
hm	4.661e-05
försvinner	4.661e-05
rädda	4.658e-05
länk	4.655e-05
ba	4.653e-05
fara	4.644e-05
luften	4.643e-05
läxor	4.638e-05
tråkig	4.637e-05
bodde	4.629e-05
vuxna	4.62e-05
huvudvärk	4.62e-05
galen	4.611e-05
bära	4.609e-05
hotellet	4.603e-05
köp	4.6e-05
frukt	4.594e-05
njuter	4.593e-05
anledningen	4.593e-05
munnen	4.588e-05
hamnar	4.582e-05
hamnade	4.58e-05
dansa	4.576e-05
can	4.576e-05
jaha	4.575e-05
högsta	4.571e-05
firade	4.566e-05
fri	4.565e-05
lektioner	4.562e-05
räkna	4.559e-05
lediga	4.558e-05
förhållande	4.556e-05
faller	4.553e-05
försvann	4.547e-05
arbetar	4.544e-05
linnea	4.541e-05
mörkt	4.531e-05
tolv	4.531e-05
europa	4.525e-05
utbildning	4.524e-05
ber	4.505e-05
vardag	4.504e-05
kunder	4.503e-05
normalt	4.495e-05
faktum	4.491e-05
smart	4.49e-05
butiken	4.488e-05
sjunga	4.485e-05
regnet	4.484e-05
john	4.484e-05
består	4.482e-05
tidningen	4.474e-05
youtube	4.47e-05
vaknat	4.464e-05
använt	4.449e-05
sättet	4.437e-05
jesus	4.436e-05
glöm	4.431e-05
visserligen	4.428e-05
hundra	4.427e-05
nivå	4.41e-05
starka	4.409e-05
if	4.408e-05
flyttade	4.408e-05
imorrn	4.407e-05
barnet	4.407e-05
söndagen	4.406e-05
lekte	4.405e-05
u	4.404e-05
tårta	4.396e-05
affären	4.393e-05
utveckling	4.392e-05
samhälle	4.385e-05
xoxo	4.385e-05
rätta	4.375e-05
äger	4.374e-05
killarna	4.372e-05
robin	4.366e-05
politik	4.364e-05
klarade	4.364e-05
twitter	4.36e-05
herregud	4.359e-05
paus	4.354e-05
missat	4.353e-05
skapar	4.352e-05
lyssnade	4.352e-05
lova	4.346e-05
sanna	4.344e-05
tävla	4.335e-05
befinner	4.334e-05
nyligen	4.333e-05
missa	4.33e-05
day	4.329e-05
rubriken	4.326e-05
målet	4.325e-05
van	4.319e-05
jaa	4.317e-05
timma	4.314e-05
sjuka	4.31e-05
önska	4.3e-05
beställde	4.298e-05
bilar	4.297e-05
verkade	4.294e-05
telefonen	4.291e-05
andreas	4.288e-05
freespins	4.283e-05
maken	4.282e-05
chill	4.277e-05
låna	4.275e-05
bordet	4.272e-05
ah	4.262e-05
folket	4.255e-05
alice	4.254e-05
våga	4.251e-05
marken	4.248e-05
hål	4.245e-05
life	4.243e-05
politiska	4.242e-05
undra	4.237e-05
speciell	4.237e-05
rött	4.235e-05
klä	4.23e-05
maja	4.229e-05
lämnat	4.229e-05
listan	4.226e-05
duktiga	4.216e-05
centrum	4.215e-05
guld	4.213e-05
krypa	4.208e-05
exempelvis	4.207e-05
hmm	4.2e-05
fru	4.194e-05
tex	4.185e-05
potatis	4.173e-05
möter	4.173e-05
pluggat	4.171e-05
definitivt	4.169e-05
kännas	4.168e-05
somnar	4.166e-05
julklapp	4.164e-05
färdig	4.163e-05
svaret	4.161e-05
sola	4.158e-05
drömmar	4.155e-05
chips	4.154e-05
alex	4.15e-05
hoppar	4.145e-05
tacka	4.143e-05
gårdagens	4.143e-05
framtid	4.143e-05
konstig	4.14e-05
trötta	4.139e-05
harry	4.136e-05
fungera	4.132e-05
syn	4.129e-05
varv	4.129e-05
flyttar	4.127e-05
suck	4.124e-05
vs	4.123e-05
ständigt	4.116e-05
favoriter	4.113e-05
väntat	4.112e-05
döda	4.111e-05
lina	4.11e-05
sticka	4.108e-05
schemat	4.104e-05
linne	4.103e-05
besöka	4.096e-05
yes	4.095e-05
ro	4.094e-05
arbetet	4.091e-05
längs	4.089e-05
good	4.086e-05
city	4.085e-05
iordning	4.084e-05
läget	4.083e-05
platser	4.083e-05
allvar	4.083e-05
tungt	4.077e-05
omöjligt	4.074e-05
simon	4.074e-05
york	4.067e-05
mått	4.066e-05
besviken	4.062e-05
lager	4.055e-05
timmars	4.054e-05
måndags	4.054e-05
fötterna	4.053e-05
grädde	4.052e-05
url	4.049e-05
öka	4.048e-05
hette	4.046e-05
sjunger	4.044e-05
passet	4.039e-05
ebba	4.039e-05
slag	4.039e-05
nt	4.039e-05
häll	4.026e-05
människan	4.017e-05
tåg	4.014e-05
stackars	4.013e-05
hälften	4.012e-05
luktar	4.012e-05
söndags	4.01e-05
bytte	4.009e-05
läkare	4.007e-05
regeringen	4.007e-05
öppen	4.003e-05
älsklingen	4.002e-05
perfekta	3.997e-05
stämmer	3.992e-05
matilda	3.989e-05
middagen	3.988e-05
will	3.987e-05
norge	3.983e-05
koka	3.982e-05
minut	3.975e-05
ps	3.971e-05
spår	3.97e-05
elever	3.97e-05
positiva	3.968e-05
samband	3.967e-05
planera	3.966e-05
sorry	3.963e-05
öppnar	3.96e-05
skrattar	3.956e-05
fönstret	3.954e-05
cyklade	3.951e-05
set	3.951e-05
restaurang	3.95e-05
enormt	3.947e-05
jenny	3.947e-05
tycks	3.941e-05
trevliga	3.937e-05
styrka	3.934e-05
goa	3.933e-05
ökar	3.932e-05
tipsa	3.931e-05
heej	3.931e-05
orolig	3.928e-05
området	3.928e-05
sonen	3.922e-05
sakna	3.921e-05
uppgift	3.919e-05
kött	3.918e-05
tecken	3.918e-05
trädgården	3.914e-05
ngt	3.914e-05
dök	3.903e-05
missade	3.902e-05
presenter	3.901e-05
fallet	3.9e-05
uppdrag	3.895e-05
leende	3.892e-05
visat	3.892e-05
sade	3.889e-05
glömmer	3.887e-05
saknat	3.882e-05
gårdagen	3.879e-05
knappast	3.878e-05
tomt	3.873e-05
använde	3.871e-05
väggen	3.868e-05
relativt	3.867e-05
stress	3.866e-05
gruppen	3.866e-05
möjligheter	3.866e-05
meningen	3.863e-05
förstod	3.86e-05
videon	3.855e-05
gina	3.854e-05
uppsala	3.851e-05
spendera	3.849e-05
sjukhuset	3.843e-05
används	3.837e-05
dej	3.831e-05
vänder	3.831e-05
närheten	3.825e-05
spins	3.824e-05
bitar	3.823e-05
beskriva	3.823e-05
fikade	3.822e-05
amerikanska	3.821e-05
äkta	3.818e-05
dum	3.817e-05
desto	3.814e-05
valet	3.813e-05
kyckling	3.808e-05
kläderna	3.807e-05
back	3.806e-05
jordgubbar	3.806e-05
ting	3.803e-05
nöjda	3.8e-05
utifrån	3.798e-05
tillfälle	3.792e-05
utmärkt	3.79e-05
bye	3.788e-05
provet	3.788e-05
ovanligt	3.785e-05
tankarna	3.782e-05
klaga	3.779e-05
firar	3.777e-05
normal	3.773e-05
period	3.772e-05
färdigt	3.766e-05
datan	3.764e-05
sjöng	3.764e-05
emil	3.763e-05
musiken	3.762e-05
säg	3.761e-05
bygger	3.761e-05
midsommar	3.76e-05
ab	3.751e-05
was	3.75e-05
intressanta	3.749e-05
tårar	3.747e-05
slänger	3.746e-05
sekund	3.746e-05
fötter	3.741e-05
fönster	3.738e-05
erkänna	3.738e-05
botten	3.733e-05
trist	3.73e-05
social	3.728e-05
duschat	3.724e-05
skrek	3.723e-05
snackade	3.722e-05
startar	3.722e-05
butik	3.721e-05
lovet	3.717e-05
kallade	3.716e-05
tas	3.716e-05
finner	3.715e-05
träffas	3.713e-05
artikeln	3.709e-05
myser	3.707e-05
örebro	3.706e-05
ost	3.705e-05
don	3.698e-05
kommun	3.698e-05
sekunder	3.696e-05
stefan	3.696e-05
politiker	3.694e-05
sambo	3.693e-05
ihjäl	3.692e-05
alkohol	3.692e-05
kunskap	3.691e-05
kraft	3.69e-05
enkla	3.688e-05
dyker	3.688e-05
stilla	3.687e-05
språk	3.687e-05
förkyld	3.68e-05
mening	3.679e-05
info	3.678e-05
elva	3.676e-05
händerna	3.675e-05
uppleva	3.674e-05
roligaste	3.67e-05
uppdaterar	3.668e-05
tråkiga	3.665e-05
tittat	3.662e-05
fisk	3.662e-05
he	3.659e-05
utom	3.658e-05
header	3.657e-05
uppgifter	3.655e-05
snabbare	3.652e-05
tummarna	3.652e-05
know	3.651e-05
halvtimme	3.648e-05
fyfan	3.642e-05
båten	3.641e-05
leker	3.633e-05
dn	3.631e-05
flyttat	3.63e-05
lille	3.626e-05
vars	3.622e-05
grät	3.621e-05
stoppa	3.621e-05
inge	3.619e-05
växa	3.619e-05
moster	3.616e-05
ungdomar	3.612e-05
säljer	3.61e-05
kvällens	3.609e-05
sägs	3.604e-05
naglarna	3.604e-05
le	3.603e-05
ift	3.602e-05
aftonbladet	3.602e-05
kaos	3.601e-05
anton	3.594e-05
starkare	3.594e-05
material	3.592e-05
peppar	3.59e-05
kasta	3.588e-05
more	3.584e-05
tillgång	3.583e-05
satsa	3.582e-05
felicia	3.582e-05
föll	3.581e-05
kärleken	3.58e-05
minsann	3.578e-05
tidig	3.578e-05
syskon	3.574e-05
tyskland	3.559e-05
tillbaks	3.556e-05
tappat	3.555e-05
loss	3.553e-05
öppnade	3.553e-05
funnits	3.544e-05
släpper	3.543e-05
insättning	3.543e-05
modell	3.539e-05
typiskt	3.537e-05
torsdags	3.534e-05
högst	3.533e-05
lade	3.532e-05
el	3.53e-05
mängder	3.53e-05
släppte	3.528e-05
elr	3.525e-05
skriker	3.525e-05
raka	3.523e-05
genast	3.523e-05
kvinnan	3.521e-05
inse	3.514e-05
important	3.513e-05
mönster	3.512e-05
snackar	3.509e-05
irriterad	3.508e-05
svår	3.507e-05
talat	3.506e-05
äventyr	3.504e-05
hjärnan	3.502e-05
affärer	3.501e-05
fakta	3.499e-05
positiv	3.493e-05
stått	3.492e-05
alltför	3.491e-05
spanska	3.491e-05
avslutade	3.49e-05
onödigt	3.487e-05
fyllt	3.485e-05
troligen	3.484e-05
pappas	3.478e-05
shorts	3.476e-05
användas	3.473e-05
boka	3.468e-05
btw	3.463e-05
svårare	3.462e-05
övningar	3.461e-05
bestämmer	3.458e-05
himlen	3.455e-05
rullar	3.455e-05
skorna	3.455e-05
foton	3.453e-05
body	3.448e-05
orden	3.444e-05
företaget	3.443e-05
beställt	3.443e-05
sakerna	3.441e-05
rider	3.44e-05
girl	3.439e-05
tryck	3.438e-05
nationella	3.431e-05
sanningen	3.428e-05
testade	3.427e-05
nånting	3.424e-05
skickade	3.422e-05
trycka	3.421e-05
eventuellt	3.421e-05
levande	3.418e-05
vardagen	3.416e-05
näsan	3.406e-05
stopp	3.406e-05
vårat	3.405e-05
erfarenhet	3.404e-05
tvätt	3.398e-05
yngre	3.398e-05
awesome	3.394e-05
grönsaker	3.394e-05
bonus	3.393e-05
kall	3.392e-05
lärde	3.39e-05
still	3.386e-05
ex	3.386e-05
hållet	3.385e-05
brev	3.382e-05
bella	3.378e-05
bord	3.377e-05
jättekul	3.376e-05
välkomna	3.376e-05
situationen	3.374e-05
närmaste	3.368e-05
cola	3.367e-05
väskan	3.366e-05
stressad	3.364e-05
kurs	3.363e-05
ful	3.362e-05
öronen	3.353e-05
andras	3.351e-05
ärlig	3.351e-05
make	3.35e-05
situation	3.349e-05
brun	3.348e-05
källa	3.346e-05
väntan	3.344e-05
följ	3.343e-05
lagade	3.338e-05
stänga	3.336e-05
natti	3.334e-05
see	3.333e-05
häromdagen	3.332e-05
marcus	3.329e-05
råkade	3.326e-05
smaka	3.319e-05
bakade	3.317e-05
gymnasiet	3.314e-05
kilo	3.309e-05
diverse	3.309e-05
märkt	3.305e-05
testat	3.304e-05
gjord	3.304e-05
pluggar	3.301e-05
medlem	3.299e-05
ursäkt	3.298e-05
marknaden	3.297e-05
tacos	3.296e-05
läkaren	3.296e-05
handlat	3.296e-05
letar	3.295e-05
badade	3.294e-05
tema	3.294e-05
lita	3.289e-05
ellen	3.289e-05
spanien	3.284e-05
taket	3.283e-05
gym	3.277e-05
linn	3.276e-05
hämtar	3.274e-05
armar	3.27e-05
regnar	3.27e-05
over	3.269e-05
rösta	3.269e-05
luft	3.267e-05
noga	3.266e-05
or	3.257e-05
längtat	3.256e-05
sommarlov	3.254e-05
ångrar	3.253e-05
varsin	3.25e-05
påsk	3.248e-05
tackar	3.247e-05
minne	3.247e-05
dottern	3.246e-05
chilla	3.246e-05
farligt	3.245e-05
återstår	3.244e-05
receptet	3.239e-05
mörka	3.237e-05
dumt	3.235e-05
hallon	3.232e-05
mycke	3.228e-05
skär	3.226e-05
lunchen	3.226e-05
erbjuder	3.225e-05
kämpar	3.225e-05
lillasyster	3.221e-05
skåne	3.218e-05
now	3.216e-05
ansikte	3.215e-05
tjock	3.21e-05
grå	3.209e-05
fula	3.207e-05
plockade	3.206e-05
återkommer	3.205e-05
hello	3.202e-05
hallen	3.202e-05
troligtvis	3.201e-05
nåja	3.2e-05
utomlands	3.198e-05
lagen	3.197e-05
huden	3.197e-05
fokusera	3.194e-05
lila	3.19e-05
möjliga	3.189e-05
utvecklas	3.188e-05
tunga	3.184e-05
mörk	3.181e-05
fuck	3.178e-05
fanny	3.178e-05
avsluta	3.178e-05
gravid	3.177e-05
vardagsrummet	3.177e-05
pågår	3.175e-05
lixom	3.175e-05
läskigt	3.175e-05
hantera	3.171e-05
rekommenderar	3.17e-05
märkte	3.169e-05
jennifer	3.168e-05
sjukdom	3.162e-05
mätt	3.161e-05
personal	3.158e-05
hockey	3.156e-05
idol	3.156e-05
tänderna	3.154e-05
snabba	3.154e-05
kvällarna	3.152e-05
funderat	3.152e-05
ljuset	3.151e-05
finland	3.15e-05
samtliga	3.15e-05
björn	3.146e-05
smärta	3.144e-05
hemifrån	3.144e-05
segt	3.144e-05
jämt	3.143e-05
gram	3.143e-05
vagnen	3.14e-05
utöver	3.14e-05
cykel	3.137e-05
värst	3.136e-05
ske	3.135e-05
författare	3.134e-05
system	3.134e-05
länkar	3.132e-05
black	3.132e-05
paris	3.13e-05
little	3.129e-05
upptäckte	3.128e-05
jobbiga	3.126e-05
räknar	3.125e-05
undvika	3.123e-05
kostade	3.123e-05
dax	3.119e-05
sticker	3.119e-05
klubben	3.118e-05
ljud	3.118e-05
bröst	3.116e-05
int	3.113e-05
tvärtom	3.112e-05
bak	3.112e-05
magnus	3.111e-05
vinst	3.111e-05
svåra	3.109e-05
mysiga	3.109e-05
stugan	3.105e-05
jämfört	3.104e-05
leda	3.103e-05
gården	3.101e-05
ring	3.101e-05
nytta	3.098e-05
personliga	3.095e-05
gråter	3.095e-05
planen	3.093e-05
halvt	3.086e-05
träd	3.083e-05
orkat	3.08e-05
fritt	3.08e-05
somras	3.079e-05
skiten	3.078e-05
tvn	3.078e-05
fet	3.075e-05
bry	3.075e-05
danmark	3.074e-05
franska	3.072e-05
druckit	3.072e-05
rena	3.072e-05
följt	3.071e-05
hemåt	3.068e-05
klev	3.066e-05
eu	3.065e-05
lyfta	3.062e-05
grön	3.062e-05
skiner	3.061e-05
minnas	3.058e-05
ä	3.056e-05
historien	3.055e-05
ingredienser	3.055e-05
jessica	3.054e-05
djupt	3.052e-05
vände	3.051e-05
andersson	3.051e-05
hyfsat	3.05e-05
läge	3.05e-05
lagar	3.049e-05
grönt	3.047e-05
antalet	3.047e-05
hot	3.045e-05
praktiken	3.044e-05
bröllop	3.042e-05
wilma	3.042e-05
nyfiken	3.04e-05
sport	3.039e-05
olja	3.039e-05
lars	3.038e-05
ork	3.036e-05
misstag	3.035e-05
skickar	3.033e-05
naturen	3.031e-05
tänder	3.031e-05
gäster	3.029e-05
detaljer	3.028e-05
ingår	3.027e-05
karin	3.027e-05
idrott	3.027e-05
mötet	3.026e-05
skada	3.023e-05
well	3.023e-05
lovat	3.023e-05
enklare	3.021e-05
kvalitet	3.02e-05
priser	3.018e-05
balkongen	3.016e-05
hälsade	3.016e-05
känd	3.013e-05
ggr	3.012e-05
träningsvärk	3.01e-05
förvånad	3.01e-05
less	3.009e-05
planerar	3.009e-05
bytt	3.008e-05
onsdags	3.007e-05
dragit	3.004e-05
förlorade	3.003e-05
smycken	3.001e-05
strålande	3.001e-05
kontroll	3e-05
äckligt	3e-05
tillfällen	2.996e-05
flicka	2.996e-05
lund	2.995e-05
såååå	2.995e-05
baby	2.993e-05
förändring	2.993e-05
inre	2.991e-05
thomas	2.989e-05
överhuvudtaget	2.987e-05
vuxen	2.987e-05
world	2.987e-05
samarbete	2.987e-05
olivia	2.986e-05
menmen	2.985e-05
teknik	2.984e-05
fb	2.983e-05
kön	2.982e-05
slängde	2.982e-05
likt	2.98e-05
bla	2.979e-05
skiter	2.969e-05
smakar	2.969e-05
konstiga	2.969e-05
bakat	2.967e-05
johansson	2.966e-05
fria	2.966e-05
bidrag	2.964e-05
data	2.959e-05
född	2.955e-05
ekonomi	2.951e-05
håkan	2.95e-05
bege	2.949e-05
bandet	2.948e-05
cool	2.948e-05
tisdags	2.946e-05
thailand	2.94e-05
sött	2.94e-05
utomhus	2.939e-05
false	2.935e-05
ämne	2.935e-05
tappade	2.933e-05
förskolan	2.933e-05
get	2.933e-05
samla	2.932e-05
studenten	2.93e-05
lugna	2.927e-05
dygnet	2.927e-05
sten	2.926e-05
et	2.92e-05
saga	2.92e-05
sjön	2.919e-05
linus	2.919e-05
spenderade	2.918e-05
kök	2.918e-05
spenderat	2.917e-05
erbjuda	2.912e-05
stör	2.91e-05
eleverna	2.909e-05
platsen	2.909e-05
fulla	2.908e-05
ne	2.907e-05
uppmärksamhet	2.907e-05
stunder	2.905e-05
släkt	2.905e-05
butiker	2.903e-05
lyser	2.902e-05
undrade	2.901e-05
nätterna	2.901e-05
risk	2.9e-05
använd	2.899e-05
räknas	2.898e-05
ler	2.898e-05
perspektiv	2.897e-05
humor	2.897e-05
lyckad	2.896e-05
angående	2.896e-05
tidning	2.893e-05
england	2.893e-05
billigt	2.892e-05
rensa	2.892e-05
tillhör	2.891e-05
ledare	2.89e-05
värde	2.89e-05
kmr	2.885e-05
förtjänar	2.884e-05
when	2.883e-05
house	2.88e-05
lek	2.879e-05
tillsätt	2.876e-05
medicin	2.874e-05
adam	2.874e-05
konto	2.871e-05
dyrt	2.87e-05
endå	2.869e-05
löser	2.868e-05
regler	2.865e-05
tända	2.864e-05
korv	2.862e-05
backen	2.861e-05
hamna	2.86e-05
posten	2.859e-05
mängd	2.859e-05
kanon	2.858e-05
såväl	2.858e-05
försvinna	2.858e-05
kina	2.855e-05
mamman	2.855e-05
färga	2.852e-05
slapp	2.852e-05
tagen	2.851e-05
serier	2.85e-05
svenskar	2.85e-05
upplevelse	2.848e-05
umeå	2.844e-05
fjärde	2.843e-05
näst	2.843e-05
blod	2.842e-05
bryta	2.841e-05
såsom	2.84e-05
tjäna	2.838e-05
dygn	2.837e-05
lena	2.836e-05
happy	2.834e-05
park	2.831e-05
nätter	2.829e-05
emellan	2.827e-05
tyska	2.825e-05
pasta	2.823e-05
parti	2.82e-05
rulla	2.819e-05
molly	2.818e-05
peace	2.817e-05
kursen	2.814e-05
foten	2.814e-05
personligen	2.813e-05
kortare	2.813e-05
betalar	2.808e-05
oscar	2.808e-05
sprungit	2.806e-05
längesen	2.806e-05
möjligheten	2.804e-05
sämsta	2.803e-05
tränare	2.799e-05
skillnaden	2.799e-05
sorts	2.795e-05
finna	2.794e-05
sånna	2.792e-05
radio	2.792e-05
byter	2.791e-05
jan	2.79e-05
driver	2.79e-05
rejäl	2.788e-05
muskler	2.787e-05
punkt	2.787e-05
tempo	2.786e-05
överens	2.784e-05
föddes	2.78e-05
märke	2.778e-05
mattias	2.777e-05
mr	2.777e-05
gatan	2.774e-05
katten	2.773e-05
minska	2.773e-05
godaste	2.772e-05
klarat	2.771e-05
delta	2.771e-05
länken	2.77e-05
förstått	2.769e-05
biljetter	2.767e-05
kusiner	2.767e-05
fotade	2.765e-05
risken	2.764e-05
verksamhet	2.764e-05
himmel	2.763e-05
område	2.761e-05
allvarligt	2.76e-05
böckerna	2.76e-05
top	2.76e-05
utseende	2.76e-05
planet	2.759e-05
klipp	2.758e-05
tusan	2.757e-05
frukosten	2.756e-05
gammalt	2.755e-05
chef	2.754e-05
tjena	2.752e-05
käkat	2.75e-05
mark	2.746e-05
reklam	2.745e-05
missar	2.744e-05
jord	2.742e-05
svt	2.74e-05
version	2.739e-05
märks	2.739e-05
svd	2.736e-05
behålla	2.735e-05
bokat	2.735e-05
blire	2.735e-05
katter	2.734e-05
småningom	2.728e-05
emilia	2.728e-05
medlemmar	2.726e-05
armband	2.725e-05
lägre	2.724e-05
ämnet	2.72e-05
provade	2.72e-05
tung	2.719e-05
intresserade	2.717e-05
blogginlägg	2.716e-05
brist	2.713e-05
påverkar	2.713e-05
drömmer	2.712e-05
kommunen	2.711e-05
ev	2.705e-05
omg	2.703e-05
påminner	2.702e-05
singel	2.702e-05
slagit	2.702e-05
aktiv	2.701e-05
hjärna	2.696e-05
plagg	2.695e-05
ledigt	2.693e-05
kakor	2.692e-05
förlora	2.69e-05
torka	2.689e-05
halsband	2.689e-05
märkligt	2.688e-05
skickat	2.688e-05
hinder	2.687e-05
utmaning	2.686e-05
michael	2.685e-05
dumma	2.684e-05
packat	2.683e-05
långsamt	2.683e-05
hemmet	2.68e-05
själ	2.68e-05
förkylning	2.679e-05
naturligt	2.678e-05
semestern	2.677e-05
förmåga	2.674e-05
em	2.673e-05
människorna	2.671e-05
mini	2.668e-05
ställt	2.666e-05
bloggare	2.666e-05
osäker	2.665e-05
diskutera	2.665e-05
efterrätt	2.663e-05
besökte	2.663e-05
vinnare	2.661e-05
knä	2.66e-05
israel	2.658e-05
ris	2.658e-05
mode	2.657e-05
grupper	2.657e-05
party	2.657e-05
barnens	2.657e-05
laddar	2.652e-05
nuvarande	2.65e-05
skapat	2.65e-05
respekt	2.649e-05
stockholms	2.647e-05
stunden	2.646e-05
ekonomiska	2.646e-05
oftare	2.645e-05
skämt	2.645e-05
hård	2.642e-05
dansade	2.64e-05
skäl	2.64e-05
lön	2.639e-05
byn	2.639e-05
tappar	2.638e-05
kända	2.637e-05
lungt	2.637e-05
william	2.636e-05
aktiviteter	2.636e-05
utveckla	2.633e-05
vunnit	2.631e-05
frankrike	2.631e-05
väger	2.63e-05
packade	2.629e-05
perioden	2.629e-05
krig	2.624e-05
kontakta	2.622e-05
show	2.621e-05
italien	2.62e-05
intill	2.618e-05
frågorna	2.617e-05
skål	2.616e-05
log	2.612e-05
samman	2.609e-05
tröjan	2.609e-05
föredrar	2.608e-05
kritik	2.606e-05
glatt	2.606e-05
tomten	2.605e-05
njöt	2.604e-05
besökare	2.604e-05
smaken	2.604e-05
right	2.602e-05
negativa	2.602e-05
